header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
97,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,1,0,0,0,1,0,,,0,97-1-1
97,Core census locations,Mirounga leonina,Southern elephant seal,280,6,0,0,14,41,182,16,,,21,97-1-3
97,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,97-1-2
97,Core census locations,Leptonychotes weddellii,Weddell seal,11,5,2,1,1,1,1,0,,,0,97-1-4
97,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,97-2-1
97,Punta San Telmo,Mirounga leonina,Southern elephant seal,34,5,0,0,0,2,27,0,,,0,97-2-3
97,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,2,1,1,0,0,0,0,,,0,97-2-2
97,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,0,2,1,0,0,0,0,,,0,97-2-4
98,Core census locations,Lobodon carcinophagus,Crabeater seal,4,0,0,0,0,3,1,0,,,0,98-1-1
98,Core census locations,Mirounga leonina,Southern elephant seal,258,38,2,0,17,57,74,2,,,68,98-1-3
98,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,0,1,0,0,0,0,,,0,98-1-2
98,Core census locations,Leptonychotes weddellii,Weddell seal,13,2,3,1,2,3,0,1,,,1,98-1-4
98,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,98-2-1
98,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,6,0,0,0,0,1,0,,,25,98-2-3
98,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,98-2-2
98,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,2,0,2,0,0,0,0,,,0,98-2-4
99,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,1,1,0,0,,,0,99-1-1
99,Core census locations,Mirounga leonina,Southern elephant seal,278,108,0,0,22,75,47,0,,,26,99-1-3
99,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,0,1,0,0,0,,,0,99-1-2
99,Core census locations,Leptonychotes weddellii,Weddell seal,18,3,9,2,3,1,0,0,,,0,99-1-4
99,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,5,1,0,1,0,1,2,0,,,0,99-2-1
99,Punta San Telmo,Mirounga leonina,Southern elephant seal,39,9,1,0,5,2,7,0,,,15,99-2-3
99,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,3,0,1,0,0,0,0,,,0,99-2-2
99,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,2,1,2,2,1,1,0,,,0,99-2-4
100,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,1,1,0,0,,,0,100-1-1
100,Core census locations,Mirounga leonina,Southern elephant seal,272,160,0,0,12,43,29,0,,,28,100-1-3
100,Core census locations,Hydrurga leptonyx,Leopard seal,7,6,0,0,1,0,0,0,,,0,100-1-2
100,Core census locations,Leptonychotes weddellii,Weddell seal,8,2,2,0,2,2,0,0,,,0,100-1-4
100,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,3,0,3,0,0,0,0,0,,,0,100-2-1
100,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,0,0,0,3,1,28,0,,,0,100-2-3
100,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,,,0,100-2-2
100,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,0,4,1,0,2,0,0,,,0,100-2-4
101,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,101-1-1
101,Core census locations,Mirounga leonina,Southern elephant seal,297,207,0,0,14,21,17,0,,,38,101-1-3
101,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,101-1-2
101,Core census locations,Leptonychotes weddellii,Weddell seal,10,3,4,0,2,1,0,0,,,0,101-1-4
101,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,101-2-1
101,Punta San Telmo,Mirounga leonina,Southern elephant seal,30,0,1,0,3,0,26,0,,,0,101-2-3
101,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,101-2-2
101,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,2,1,1,0,0,0,0,,,0,101-2-4
102,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,102-1-1
102,Core census locations,Mirounga leonina,Southern elephant seal,374,281,0,0,0,18,32,0,0,0,43,102-1-3
102,Core census locations,Hydrurga leptonyx,Leopard seal,14,13,1,0,0,0,0,0,0,0,0,102-1-2
102,Core census locations,Leptonychotes weddellii,Weddell seal,10,3,3,0,1,2,1,0,0,0,0,102-1-4
102,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,0,0,0,102-2-1
102,Punta San Telmo,Mirounga leonina,Southern elephant seal,26,7,1,0,1,3,4,0,0,0,10,102-2-3
102,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,1,1,0,0,0,0,0,0,0,0,102-2-2
102,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,0,0,0,102-2-4
103,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,103-1-1
103,Core census locations,Mirounga leonina,Southern elephant seal,316,216,1,0,9,17,32,0,0,0,41,103-1-3
103,Core census locations,Hydrurga leptonyx,Leopard seal,10,7,0,1,2,0,0,0,0,0,0,103-1-2
103,Core census locations,Leptonychotes weddellii,Weddell seal,5,1,2,0,0,2,0,0,0,0,0,103-1-4
103,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,103-2-1
103,Punta San Telmo,Mirounga leonina,Southern elephant seal,5,1,0,0,0,1,1,0,0,0,2,103-2-3
103,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,103-2-2
103,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,0,0,0,103-2-4
104,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,104-1-1
104,Core census locations,Mirounga leonina,Southern elephant seal,333,193,6,0,22,19,55,0,0,0,38,104-1-3
104,Core census locations,Hydrurga leptonyx,Leopard seal,10,8,0,1,0,0,1,0,0,0,0,104-1-2
104,Core census locations,Leptonychotes weddellii,Weddell seal,18,3,3,0,6,4,1,0,0,0,1,104-1-4
104,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,104-2-1
104,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,0,0,0,104-2-3
104,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,104-2-2
104,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,2,1,0,1,1,1,0,0,0,0,104-2-4
105,Core census locations,Lobodon carcinophagus,Crabeater seal,5,1,0,0,1,2,1,0,0,0,0,105-1-1
105,Core census locations,Mirounga leonina,Southern elephant seal,201,29,6,0,42,9,56,0,0,0,59,105-1-3
105,Core census locations,Hydrurga leptonyx,Leopard seal,10,5,0,1,2,0,0,0,0,0,2,105-1-2
105,Core census locations,Leptonychotes weddellii,Weddell seal,6,2,2,0,1,0,0,0,0,0,1,105-1-4
105,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,105-2-1
105,Punta San Telmo,Mirounga leonina,Southern elephant seal,2,1,1,0,0,0,0,0,0,0,0,105-2-3
105,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,105-2-2
105,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,2,1,0,0,0,0,0,0,0,0,105-2-4
106,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,1,0,0,0,0,0,0,106-1-1
106,Core census locations,Mirounga leonina,Southern elephant seal,176,32,4,0,17,29,57,0,0,0,37,106-1-3
106,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,106-1-2
106,Core census locations,Leptonychotes weddellii,Weddell seal,11,1,3,0,2,4,1,0,0,0,0,106-1-4
106,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,106-2-1
106,Punta San Telmo,Mirounga leonina,Southern elephant seal,11,0,0,0,1,5,5,0,0,0,0,106-2-3
106,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,106-2-2
106,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,1,3,1,2,0,0,0,0,0,0,106-2-4
107,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,1,0,0,0,0,0,0,107-1-1
107,Core census locations,Mirounga leonina,Southern elephant seal,91,2,0,0,9,28,52,0,0,0,0,107-1-3
107,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,0,0,0,0,107-1-2
107,Core census locations,Leptonychotes weddellii,Weddell seal,7,0,0,3,0,1,0,0,0,0,3,107-1-4
107,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,107-2-1
107,Punta San Telmo,Mirounga leonina,Southern elephant seal,33,1,0,0,2,12,18,0,0,0,0,107-2-3
107,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,107-2-2
107,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,2,2,0,1,1,1,0,0,0,0,107-2-4
108,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,108-1-1
108,Core census locations,Mirounga leonina,Southern elephant seal,95,0,0,0,9,39,47,0,0,0,0,108-1-3
108,Core census locations,Hydrurga leptonyx,Leopard seal,10,8,0,0,2,0,0,0,0,0,0,108-1-2
108,Core census locations,Leptonychotes weddellii,Weddell seal,7,0,1,0,2,4,0,0,0,0,0,108-1-4
108,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,108-2-1
108,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,1,0,0,5,11,5,0,0,0,10,108-2-3
108,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,108-2-2
108,Punta San Telmo,Leptonychotes weddellii,Weddell seal,14,1,2,2,5,3,1,0,0,0,0,108-2-4
109,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,109-1-1
109,Core census locations,Mirounga leonina,Southern elephant seal,153,55,13,0,0,0,0,85,0,0,0,109-1-3
109,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,109-1-2
109,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,3,1,2,0,0,2,0,0,0,109-1-4
109,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,109-2-1
109,Punta San Telmo,Mirounga leonina,Southern elephant seal,42,2,0,0,9,15,16,0,0,0,0,109-2-3
109,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,109-2-2
109,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,4,1,1,1,1,0,0,0,0,0,109-2-4
110,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,110-1-1
110,Core census locations,Mirounga leonina,Southern elephant seal,118,17,10,0,1,3,4,83,0,0,0,110-1-3
110,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,110-1-2
110,Core census locations,Leptonychotes weddellii,Weddell seal,29,5,7,0,7,4,3,2,0,0,1,110-1-4
110,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,110-2-1
110,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,0,0,0,0,5,9,3,0,0,14,110-2-3
110,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,110-2-2
110,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,2,1,1,1,1,0,0,0,0,0,110-2-4
111,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,111-1-1
111,Core census locations,Mirounga leonina,Southern elephant seal,137,16,8,0,2,35,10,64,0,0,2,111-1-3
111,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,111-1-2
111,Core census locations,Leptonychotes weddellii,Weddell seal,44,11,13,6,7,3,1,2,0,0,1,111-1-4
111,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,111-2-1
111,Punta San Telmo,Mirounga leonina,Southern elephant seal,30,1,0,0,6,4,15,0,0,0,4,111-2-3
111,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,0,1,0,0,0,0,111-2-2
111,Punta San Telmo,Leptonychotes weddellii,Weddell seal,18,6,1,3,3,0,5,0,0,0,0,111-2-4
112,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,112-1-1
112,Core census locations,Mirounga leonina,Southern elephant seal,173,8,4,0,3,43,28,76,0,0,11,112-1-3
112,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,112-1-2
112,Core census locations,Leptonychotes weddellii,Weddell seal,22,6,6,3,5,1,1,0,0,0,0,112-1-4
112,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,112-2-1
112,Punta San Telmo,Mirounga leonina,Southern elephant seal,35,2,0,0,7,7,7,2,0,0,10,112-2-3
112,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,112-2-2
112,Punta San Telmo,Leptonychotes weddellii,Weddell seal,25,11,4,1,7,1,1,0,0,0,0,112-2-4
113,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,113-1-1
113,Core census locations,Mirounga leonina,Southern elephant seal,233,3,10,0,7,86,53,73,0,0,1,113-1-3
113,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,113-1-2
113,Core census locations,Leptonychotes weddellii,Weddell seal,43,12,10,8,8,4,1,0,0,0,0,113-1-4
113,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,113-2-1
113,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,6,0,0,1,2,6,0,0,0,14,113-2-3
113,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,113-2-2
113,Punta San Telmo,Leptonychotes weddellii,Weddell seal,16,8,0,5,2,1,0,0,0,0,0,113-2-4
114,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,114-1-1
114,Core census locations,Mirounga leonina,Southern elephant seal,210,12,1,0,7,124,38,26,0,0,2,114-1-3
114,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,0,0,0,114-1-2
114,Core census locations,Leptonychotes weddellii,Weddell seal,35,6,9,6,6,6,1,1,0,0,0,114-1-4
114,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,114-2-1
114,Punta San Telmo,Mirounga leonina,Southern elephant seal,38,2,0,0,5,1,2,0,0,0,28,114-2-3
114,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,114-2-2
114,Punta San Telmo,Leptonychotes weddellii,Weddell seal,16,7,2,3,2,2,0,0,0,0,0,114-2-4
115,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,115-1-1
115,Core census locations,Mirounga leonina,Southern elephant seal,190,4,0,0,3,36,53,18,0,0,76,115-1-3
115,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,0,0,0,0,1,0,0,0,0,115-1-2
115,Core census locations,Leptonychotes weddellii,Weddell seal,19,5,4,3,5,2,0,0,0,0,0,115-1-4
115,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,115-2-1
115,Punta San Telmo,Mirounga leonina,Southern elephant seal,63,5,0,0,2,1,4,0,0,0,51,115-2-3
115,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,5,1,0,0,0,0,0,0,0,0,115-2-2
115,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,1,1,3,0,0,1,0,0,0,0,115-2-4
116,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,116-1-1
116,Core census locations,Mirounga leonina,Southern elephant seal,278,12,0,0,8,49,62,29,0,0,118,116-1-3
116,Core census locations,Hydrurga leptonyx,Leopard seal,4,1,0,1,1,0,1,0,0,0,0,116-1-2
116,Core census locations,Leptonychotes weddellii,Weddell seal,35,8,2,4,8,6,5,0,0,0,2,116-1-4
116,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,116-2-1
116,Punta San Telmo,Mirounga leonina,Southern elephant seal,26,0,0,0,0,0,2,0,0,0,24,116-2-3
116,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,2,0,4,0,0,0,0,0,0,0,116-2-2
116,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,3,0,5,0,0,1,0,0,0,0,116-2-4
117,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,117-1-1
117,Core census locations,Mirounga leonina,Southern elephant seal,235,11,0,0,16,80,26,16,0,0,86,117-1-3
117,Core census locations,Hydrurga leptonyx,Leopard seal,6,4,1,1,0,0,0,0,0,0,0,117-1-2
117,Core census locations,Leptonychotes weddellii,Weddell seal,24,5,2,6,6,3,2,0,0,0,0,117-1-4
117,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,117-2-1
117,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,24,0,0,2,2,1,0,0,0,0,117-2-3
117,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,5,1,0,0,0,0,0,0,0,0,117-2-2
117,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,4,1,0,1,0,0,0,0,0,0,117-2-4
118,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,118-1-1
118,Core census locations,Mirounga leonina,Southern elephant seal,192,13,0,0,7,29,10,1,0,0,132,118-1-3
118,Core census locations,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,0,0,0,118-1-2
118,Core census locations,Leptonychotes weddellii,Weddell seal,26,5,5,3,3,3,7,0,0,0,0,118-1-4
118,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,118-2-1
118,Punta San Telmo,Mirounga leonina,Southern elephant seal,28,0,0,0,6,0,6,0,0,0,16,118-2-3
118,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,118-2-2
118,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,1,2,0,2,1,0,0,0,0,0,118-2-4
119,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,119-1-1
119,Core census locations,Mirounga leonina,Southern elephant seal,224,15,2,0,7,11,10,0,0,0,179,119-1-3
119,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,0,0,0,119-1-2
119,Core census locations,Leptonychotes weddellii,Weddell seal,9,2,3,0,1,1,2,0,0,0,0,119-1-4
119,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,119-2-1
119,Punta San Telmo,Mirounga leonina,Southern elephant seal,29,1,0,0,0,1,3,0,0,0,24,119-2-3
119,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,2,0,2,0,0,0,0,0,0,0,119-2-2
119,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,0,2,2,0,1,0,0,0,0,0,119-2-4
120,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,120-1-1
120,Core census locations,Mirounga leonina,Southern elephant seal,275,22,0,0,5,6,12,0,0,0,230,120-1-3
120,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,1,0,0,0,0,0,0,0,0,120-1-2
120,Core census locations,Leptonychotes weddellii,Weddell seal,26,4,2,2,8,7,3,0,0,0,0,120-1-4
120,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,120-2-1
120,Punta San Telmo,Mirounga leonina,Southern elephant seal,23,2,0,0,3,0,12,0,0,0,6,120-2-3
120,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,120-2-2
120,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,1,0,0,4,1,0,0,0,0,0,120-2-4
121,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,121-1-1
121,Core census locations,Mirounga leonina,Southern elephant seal,322,42,0,0,4,12,35,0,0,0,229,121-1-3
121,Core census locations,Hydrurga leptonyx,Leopard seal,10,5,0,4,1,0,0,0,0,0,0,121-1-2
121,Core census locations,Leptonychotes weddellii,Weddell seal,30,4,6,2,5,6,7,0,0,0,0,121-1-4
121,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,,,0,121-2-1
121,Punta San Telmo,Mirounga leonina,Southern elephant seal,28,0,0,0,6,5,0,0,,,17,121-2-3
121,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,121-2-2
121,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,2,2,0,0,0,1,0,,,0,121-2-4
122,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,122-1-1
122,Core census locations,Mirounga leonina,Southern elephant seal,265,6,0,0,9,12,2,0,0,0,236,122-1-3
122,Core census locations,Hydrurga leptonyx,Leopard seal,7,5,1,1,0,0,0,0,0,0,0,122-1-2
122,Core census locations,Leptonychotes weddellii,Weddell seal,18,4,5,2,2,2,3,0,0,0,0,122-1-4
122,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,122-2-1
122,Punta San Telmo,Mirounga leonina,Southern elephant seal,17,1,0,0,2,2,11,0,0,0,1,122-2-3
122,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,122-2-2
122,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,1,0,1,0,0,0,0,0,0,122-2-4
123,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,123-1-1
123,Core census locations,Mirounga leonina,Southern elephant seal,218,21,0,0,10,13,0,0,0,0,174,123-1-3
123,Core census locations,Hydrurga leptonyx,Leopard seal,9,8,0,0,0,1,0,0,0,0,0,123-1-2
123,Core census locations,Leptonychotes weddellii,Weddell seal,8,0,1,0,4,1,2,0,0,0,0,123-1-4
123,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,123-2-1
123,Punta San Telmo,Mirounga leonina,Southern elephant seal,1,0,0,0,0,0,1,0,0,0,0,123-2-3
123,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,123-2-2
123,Punta San Telmo,Leptonychotes weddellii,Weddell seal,7,1,0,0,3,2,0,1,0,0,0,123-2-4
124,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,124-1-1
124,Core census locations,Mirounga leonina,Southern elephant seal,146,39,0,0,9,12,30,0,0,0,56,124-1-3
124,Core census locations,Hydrurga leptonyx,Leopard seal,7,5,1,0,0,1,0,0,0,0,0,124-1-2
124,Core census locations,Leptonychotes weddellii,Weddell seal,20,4,5,2,4,3,2,0,0,0,0,124-1-4
124,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,124-2-1
124,Punta San Telmo,Mirounga leonina,Southern elephant seal,4,0,0,0,0,3,1,0,0,0,0,124-2-3
124,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,124-2-2
124,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,4,2,0,0,1,0,2,0,0,0,124-2-4
125,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,125-1-1
125,Core census locations,Mirounga leonina,Southern elephant seal,94,5,1,0,1,13,5,0,0,0,69,125-1-3
125,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,0,0,0,125-1-2
125,Core census locations,Leptonychotes weddellii,Weddell seal,16,5,1,0,4,2,2,0,0,0,2,125-1-4
125,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,125-2-1
125,Punta San Telmo,Mirounga leonina,Southern elephant seal,3,0,1,0,1,0,1,0,0,0,0,125-2-3
125,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,125-2-2
125,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,2,3,0,0,1,1,1,0,0,0,125-2-4
126,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,0,0,0,126-1-1
126,Core census locations,Mirounga leonina,Southern elephant seal,100,7,0,0,5,31,13,0,0,0,44,126-1-3
126,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,126-1-2
126,Core census locations,Leptonychotes weddellii,Weddell seal,19,4,4,6,2,3,0,0,0,0,0,126-1-4
126,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,126-2-1
126,Punta San Telmo,Mirounga leonina,Southern elephant seal,24,0,0,0,6,12,2,0,0,0,4,126-2-3
126,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,126-2-2
126,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,3,2,0,0,0,0,0,0,0,0,126-2-4
127,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,127-1-1
127,Core census locations,Mirounga leonina,Southern elephant seal,55,0,0,0,1,33,0,0,0,0,21,127-1-3
127,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,127-1-2
127,Core census locations,Leptonychotes weddellii,Weddell seal,20,2,1,2,4,4,7,0,0,0,0,127-1-4
127,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,127-2-1
127,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,0,0,0,7,15,10,0,0,0,0,127-2-3
127,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,127-2-2
