eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
208	Core census locations	Hydrurga leptonyx	Leopard seal	208-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-01-03
208	Core census locations	Hydrurga leptonyx	Leopard seal	208-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	5	present	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2000-01-03
208	Core census locations	Leptonychotes weddellii	Weddell seal	208-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-01-03
209	Core census locations	Lobodon carcinophagus	Crabeater seal	209-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-10
209	Core census locations	Lobodon carcinophagus	Crabeater seal	209-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	54	present	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	64	present	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	13	present	2000-01-10
209	Core census locations	Mirounga leonina	Southern elephant seal	209-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	165	present	2000-01-10
209	Core census locations	Hydrurga leptonyx	Leopard seal	209-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-10
209	Core census locations	Hydrurga leptonyx	Leopard seal	209-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-10
209	Core census locations	Hydrurga leptonyx	Leopard seal	209-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	4	present	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	6	present	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	3	present	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	3	present	2000-01-10
209	Core census locations	Leptonychotes weddellii	Weddell seal	209-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-01-10
210	Core census locations	Lobodon carcinophagus	Crabeater seal	210-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-18
210	Core census locations	Lobodon carcinophagus	Crabeater seal	210-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	64	present	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	31	present	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2000-01-18
210	Core census locations	Mirounga leonina	Southern elephant seal	210-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	203	present	2000-01-18
210	Core census locations	Hydrurga leptonyx	Leopard seal	210-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-18
210	Core census locations	Hydrurga leptonyx	Leopard seal	210-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-18
210	Core census locations	Hydrurga leptonyx	Leopard seal	210-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	3	present	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	7	present	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	8	present	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	4	present	2000-01-18
210	Core census locations	Leptonychotes weddellii	Weddell seal	210-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-01-18
211	Core census locations	Lobodon carcinophagus	Crabeater seal	211-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-24
211	Core census locations	Lobodon carcinophagus	Crabeater seal	211-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	62	present	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	9	present	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	193	present	2000-01-24
211	Core census locations	Mirounga leonina	Southern elephant seal	211-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	63	present	2000-01-24
211	Core census locations	Hydrurga leptonyx	Leopard seal	211-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-24
211	Core census locations	Hydrurga leptonyx	Leopard seal	211-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-24
211	Core census locations	Hydrurga leptonyx	Leopard seal	211-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	4	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	6	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2000-01-24
211	Core census locations	Leptonychotes weddellii	Weddell seal	211-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-01-24
212	Core census locations	Lobodon carcinophagus	Crabeater seal	212-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-31
212	Core census locations	Lobodon carcinophagus	Crabeater seal	212-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	4	present	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	60	present	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	4	present	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	6	present	2000-01-31
212	Core census locations	Mirounga leonina	Southern elephant seal	212-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	256	present	2000-01-31
212	Core census locations	Hydrurga leptonyx	Leopard seal	212-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-01-31
212	Core census locations	Hydrurga leptonyx	Leopard seal	212-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-31
212	Core census locations	Hydrurga leptonyx	Leopard seal	212-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	3	present	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	2	present	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	9	present	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	10	present	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2000-01-31
212	Core census locations	Leptonychotes weddellii	Weddell seal	212-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-01-31
213	Core census locations	Lobodon carcinophagus	Crabeater seal	213-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-02-07
213	Core census locations	Lobodon carcinophagus	Crabeater seal	213-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	3	present	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	54	present	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	8	present	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	15	present	2000-02-07
213	Core census locations	Mirounga leonina	Southern elephant seal	213-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	215	present	2000-02-07
213	Core census locations	Hydrurga leptonyx	Leopard seal	213-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2000-02-07
213	Core census locations	Hydrurga leptonyx	Leopard seal	213-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-02-07
213	Core census locations	Hydrurga leptonyx	Leopard seal	213-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	13	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	11	present	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2000-02-07
213	Core census locations	Leptonychotes weddellii	Weddell seal	213-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-02-07
214	Core census locations	Lobodon carcinophagus	Crabeater seal	214-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-02-14
214	Core census locations	Lobodon carcinophagus	Crabeater seal	214-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	35	present	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	5	present	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	2	present	2000-02-14
214	Core census locations	Mirounga leonina	Southern elephant seal	214-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	116	present	2000-02-14
214	Core census locations	Hydrurga leptonyx	Leopard seal	214-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-02-14
214	Core census locations	Hydrurga leptonyx	Leopard seal	214-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-02-14
214	Core census locations	Hydrurga leptonyx	Leopard seal	214-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	2	present	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	6	present	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	6	present	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2000-02-14
214	Core census locations	Leptonychotes weddellii	Weddell seal	214-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2000-02-14
215	Core census locations	Lobodon carcinophagus	Crabeater seal	215-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2000-11-24
215	Core census locations	Lobodon carcinophagus	Crabeater seal	215-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	8	present	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	38	present	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	44	present	2000-11-24
215	Core census locations	Mirounga leonina	Southern elephant seal	215-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	60	present	2000-11-24
